industry2_name,industry2_code,Unnamed: 0,symbol,net_profit_cagr,ps,type,percent,has_follow,tick_size,pb_ttm,float_shares,current,amplitude,pcf,current_year_percent,float_market_capital,market_capital,dividend_yield,lot_size,roe_ttm,total_percent,percent5m,income_cagr,amount,chg,issue_date_ts,main_net_inflows,volume,volume_ratio,pb,followers,turnover_rate,first_percent,name,pe_ttm,total_shares
汽车零部件,S2802,123,SH603701,-1.864356298589031,,11,-0.65,False,0.01,,261361901,9.17,2.17,,6.59,2396688632,2396688632,0.545,100,9.614930499043032,67.31,0.11,33.50503110651306,13895599.0,-0.06,1460390400000,582173.0,1513175.0,0.79,3.287,8315.0,0.58,44.0,德宏股份,34.598,261361901
汽车零部件,S2802,124,SH603109,19.3239758654499,,11,-0.68,False,0.01,,46670000,23.21,1.16,,-0.42,1083210700,3404210700,1.076,100,9.918794582596835,7.2,0.0,29.53333958016562,6930299.0,-0.16,1577721600000,0.0,298461.0,0.51,2.498,4196.0,0.64,44.02,神驰机电,26.032,146670000
汽车零部件,S2802,125,SZ002283,42.62668155837013,,11,-0.7000000000000001,False,0.01,,991937526,5.66,2.11,,6.14,5614366397,6427687749,0.883,100,12.04617595780352,12.73,0.0,30.51906445887915,21969223.0,-0.04,1250784000000,-3525855.0,3869800.0,1.68,1.241,18924.0,0.39,42.14,天润工业,10.857,1135633878
汽车零部件,S2802,126,SH605128,27.5782128950572,,11,-0.73,False,0.01,,20000000,33.95,3.07,,19.47,679000000,2716000000,1.844,100,,23.61,-0.61,21.2208288127512,4137836.0,-0.25,1600099200000,0.0,122100.0,0.67,2.643,1081.0,0.61,44.02,上海沿浦,29.565,80000000
汽车零部件,S2802,127,SH603767,15.5912481778671,,11,-0.74,False,0.01,,301628000,6.67,1.34,,-5.65,2011858760,2041673660,2.246,100,3.976618523524068,-36.42,-0.15,21.35919578097805,2747054.0,-0.05,1497283200000,-199800.0,411300.0,0.85,1.391,3318.0,0.14,43.97,中马传动,35.241,306098000
汽车零部件,S2802,128,SH603178,277.0966970176891,,11,-0.81,False,0.01,,200963000,9.81,1.21,,11.1,1971447030,1971447030,0.868,100,11.95429268063771,-7.43,-0.2,9.074509980496792,7228551.0,-0.08,1490630400000,0.0,736700.0,0.77,2.822,4780.0,0.37,43.96,圣龙股份,24.992,200963000
汽车零部件,S2802,129,SZ000700,,,11,-0.87,False,0.01,,807092835,5.68,2.09,,4.22,4584287303,5208920731,3.845,100,9.560857717782099,369.18,0.0,35.43908970656622,32774147.0,-0.05,857059200000,0.0,5804963.0,0.98,1.868,31139.0,0.72,0.0,模塑科技,20.009,917063509
汽车零部件,S2802,130,SZ002516,1.68639831170112,,11,-0.9,False,0.01,,952977539,5.51,7.37,,59.84,5260436015,8119029525,0.906,100,6.125756381145912,96.94,0.18,8.579173056694334,265750335.0,-0.05,1291651200000,-10106177.0,48348429.0,3.1,2.359,24237.0,5.07,15.67,旷达科技,37.534,1470838682
汽车零部件,S2802,131,SH603730,-10.09077018424619,,11,-0.9400000000000001,False,0.01,,724415505,18.89,2.1,,-15.6,13684208889,13684208889,2.128,100,9.99700781951375,2.17,0.37,-0.878188462675744,9527094.0,-0.18,1501171200000,-595952.0,505612.0,0.92,3.357,8684.0,0.07,43.98,岱美股份,34.262,724415505
汽车零部件,S2802,132,SZ002590,27.04069910672988,,11,-0.9500000000000001,False,0.01,,455553639,7.28,1.9,,0.72,3311874956,3487033152,0.686,100,4.370482761349685,72.06,0.0,22.74241285012813,18144439.0,-0.07,1307635200000,-2495177.0,2477300.0,0.65,1.806,24518.0,0.54,18.14,万安科技,41.833,479646926
汽车零部件,S2802,133,SZ000757,-66.8345866303969,,11,-1.0,False,0.01,,511167338,3.95,2.51,,-11.83,2019110985,2625622318,0.0,100,4.848873618548144,28.77,0.51,21.62680798351309,15840717.0,-0.04,867340800000,-3375263.0,3999900.0,1.23,1.549,22473.0,0.78,101.13,浩物股份,32.659,664714511
汽车零部件,S2802,134,SH603121,14.00709655380084,,11,-1.05,False,0.01,,118887120,10.4,1.81,,-5.9,1236426048,2741991200,1.538,100,6.32610766012783,-8.73,-0.1,32.85734897925514,9522618.0,-0.11,1547136000000,0.0,916428.0,0.78,2.38,6665.0,0.77,44.02,华培动力,38.271,263653000
汽车零部件,S2802,135,SZ300742,-24.8215531896973,4.987343215680987,11,-1.08,False,0.01,5.329,43110007,24.79,2.79,,3.12,1068697074,1945979550,0.0,100,2.392758228326829,-11.5,0.12,14.41551320209922,37458678.0,-0.27,1525708800000,1728409.0,1526000.0,1.02,5.331,7525.0,3.54,44.0,越博动力,224.858,78498570
汽车零部件,S2802,136,SZ002662,292.5932433056846,,11,-1.11,False,0.01,,1499981100,3.55,3.9,,-0.28,5324932905,5325000000,0.0,100,6.001995419749131,-21.86,0.0,-6.267196510623052,142110384.0,-0.04,1331222400000,-527776.0,39693433.0,5.08,1.644,19793.0,2.65,6.9,京威股份,28.168,1500000000
汽车零部件,S2802,137,SH600523,280.2175599444941,,11,-1.11,False,0.01,,404044620,14.22,1.81,,-5.54,5745514496,5749306970,1.403,100,7.030087818838675,218.31,-0.07,2.387350460846993,11804140.0,-0.16,1009382400000,-1074479.0,822579.0,0.8300000000000001,2.18,18704.0,0.2,100.61,贵航股份,31.652,404311320
汽车零部件,S2802,138,SH603023,-66.79551228830525,,11,-1.12,False,0.01,,562079807,4.43,3.57,,2.55,2490013545,2490013545,0.0,100,1.654163466358767,58.84,0.23,-31.25077855986562,5290947.0,-0.05,1432656000000,-487982.0,1189381.0,0.73,3.281,9501.0,0.21,44.0,威帝股份,203.846,562079807
汽车零部件,S2802,139,SZ002448,-3.879635494526745,,11,-1.13,False,0.01,,476990033,6.12,2.42,,10.39,2919179002,3691241923,1.634,100,6.361444150579337,26.19,-0.16,30.00724713136793,72122975.0,-0.07,1279209600000,-7024228.0,11691000.0,1.46,1.299,35590.0,2.45,83.49,中原内配,20.968,603144105
汽车零部件,S2802,140,SH603997,61.10644629930513,,11,-1.14,False,0.01,,828114377,8.7,1.25,,15.38,7204595080,9277856880,0.0,100,-1.872786036053946,52.38,0.0,35.23750218703261,22404941.0,-0.1,1425225600000,-867654.0,2566250.0,1.08,2.084,13842.0,0.31,44.04,继峰股份,-114.086,1066420331
汽车零部件,S2802,141,SH603768,,,11,-1.22,False,0.01,,204000000,16.21,4.45,,2.81,3306840000,3306840000,0.683,100,6.385010388310143,-13.5,-1.1,30.85256326103549,18388405.0,-0.2,1490284800000,-4112175.0,1127100.0,4.0,1.846,2314.0,0.55,44.0,常青股份,29.774,204000000
汽车零部件,S2802,142,SZ002921,43.05365922929656,,11,-1.27,False,0.01,,81790213,15.59,0.8200000000000001,,5.91,1275109421,1653798238,1.974,100,10.62339994860703,53.6,-0.13,25.84210065755776,4725824.0,-0.2,1514304000000,-306402.0,303590.0,0.93,2.09,5558.0,0.37,43.98,联诚精密,19.586,106080708
汽车零部件,S2802,143,SZ300375,,,11,-1.32,False,0.01,,399919684,4.47,3.53,,-9.7,1787640987,3178720552,0.0,100,-2.923054954361371,25.28,-0.45,11.09228183053899,19563222.0,-0.06,1390752000000,-670983.0,4359900.0,0.6000000000000001,1.54,14447.0,1.09,44.02,鹏翎股份,-53.494,711123166
汽车零部件,S2802,144,SZ300912,21.80365135565601,3.520725351592123,11,-1.32,False,0.01,3.559,28000000,39.02,3.39,83.74897827295308,3.03,1092560000,4368991360,0.456,100,,-24.77,-0.79,18.68231835597431,18369282.0,-0.52,1607270400000,0.0,465036.0,0.73,3.56,4187.0,1.66,257.72,凯龙高科,42.337,111968000
汽车零部件,S2802,145,SZ002865,,,11,-1.38,False,0.01,,128661859,19.31,2.86,,8.05,2484460497,2557999736,0.259,100,3.666517859120382,82.57,0.36,37.14736560646992,14885731.0,-0.27,1493049600000,-4055213.0,764576.0,1.65,2.389,6963.0,0.59,43.98,钧达股份,70.056,132470209
汽车零部件,S2802,146,SZ002553,73.9338859904219,,11,-1.42,False,0.01,,234294201,10.44,1.79,,-0.06,2448374400,3636600000,0.9530000000000001,100,44.80147371942667,138.21,-0.38,18.41112912637348,33174802.0,-0.15,1298563200000,-1867360.0,3172018.0,0.76,3.407,18295.0,1.35,48.0,南方轴承,9.162,348000000
汽车零部件,S2802,147,SZ002708,,,11,-1.45,False,0.01,,395480560,6.1,1.62,,0.16,2420341027,2982955785,0.0,100,4.708982228073357,34.24,0.0,12.37055561307605,10535409.0,-0.09,1390233600000,-1108445.0,1719102.0,1.13,1.912,20560.0,0.43,45.29,光洋股份,42.361,487411076
汽车零部件,S2802,148,SH600933,0.170383637248972,,11,-1.46,False,0.01,,857178450,13.51,2.99,,-11.85,11580480860,11631475030,1.853,100,10.05235707599494,11.1,0.0,10.65950479334201,8444823.0,-0.2,1510848000000,-640532.0,621300.0,0.89,2.581,8638.0,0.07,43.96,爱柯迪,26.651,860953000
汽车零部件,S2802,149,SH603926,56.98965825975564,,11,-1.5,False,0.01,,160201600,15.81,3.93,,41.23,2532787296,2532787296,3.165,100,15.56963717808592,-5.06,0.32,20.76117952897885,23388433.0,-0.24,1494345600000,839248.0,1476070.0,0.77,1.927,3256.0,0.92,44.02,铁流股份,13.158,160201600
汽车零部件,S2802,150,SZ300694,-42.40640102211832,1.982103083757488,11,-1.76,False,0.01,1.837,129955944,10.6,3.52,21.54497448172331,-7.6,1377533006,2282359956,0.311,100,1.736661474816978,-9.54,0.47,6.984800642491429,51480275.0,-0.19,1539532800000,-2161835.0,4876800.0,1.15,1.837,5639.0,3.75,43.98,蠡湖股份,105.232,215316977
汽车零部件,S2802,151,SH603040,23.55629004209299,,11,-1.78,False,0.01,,133989109,20.42,2.21,,-3.58,2736057606,2736057606,1.885,100,18.04885479318992,101.7,0.1,27.03663789020303,6389848.0,-0.37,1486569600000,-430497.0,312001.0,1.75,2.981,17489.0,0.23,43.98,新坐标,17.491,133989109
汽车零部件,S2802,152,SH603586,,,11,-1.89,False,0.01,,202113700,12.45,2.36,,-11.67,2516315565,2533060815,5.627,100,5.315652636732661,-54.27,0.08,-6.382833289876178,7471959.0,-0.24,1491408000000,-39227.0,601176.0,1.73,1.176,5826.0,0.3,43.99,金麒麟,22.127,203458700
汽车零部件,S2802,153,SZ000678,,,11,-2.08,False,0.01,,459611797,5.17,3.6,,7.71,2376192990,2376192990,0.0,100,-4.852742314202363,-12.99,-0.19,12.84340286654919,13476647.0,-0.11,852480000000,-83889.0,2585300.0,1.35,2.172,16865.0,0.56,118.07,襄阳轴承,-44.594,459611797
汽车零部件,S2802,154,SZ002997,-5.413542100193358,,11,-2.21,False,0.01,,45900000,18.16,2.8,,11.05,833544000,3334176000,1.101,100,,22.37,-0.06,-10.03627655297112,32389372.0,-0.41,1599062400000,-1127852.0,1780656.0,1.03,3.032,4453.0,3.88,43.99,瑞鹄模具,34.752,183600000
汽车零部件,S2802,155,SH601279,,,11,-2.68,False,0.01,,149425316,10.91,4.46,,427.05,1630230198,16302301943,,100,,340.32,0.28,8.83161464539539,158870791.0,-0.3,1618416000000,5584390.0,14523129.0,1.33,4.647,12547.0,9.72,43.96,英利汽车,78.937,1494253157
汽车零部件,S2802,156,SZ002684,-10.39038156087841,,11,-2.84,False,0.01,,470972525,3.76,3.88,,28.77,1766146969,2127653959,0.0,100,180.2949823080412,22.51,1.08,6.181258333308159,28787546.0,-0.11,1339430400000,-4181128.36,7649107.0,1.53,-1.096,24604.0,1.62,-3.64,*ST猛狮,-1.197,567374389
汽车零部件,S2802,157,SH603239,10.28223427852479,,11,-2.85,False,0.01,,270720000,16.37,2.91,,-8.45,4431686400,4431686400,2.134,100,12.09735940754823,74.78,-0.24,7.38982709906546,18948481.0,-0.48,1483027200000,-2557893.0,1145300.0,0.68,4.359,5719.0,0.42,44.0,浙江仙通,35.863,270720000
汽车零部件,S2802,158,SZ000980,,,11,-5.05,False,0.01,,1245944713,7.14,0.0,,428.89,8896045251,14477572996,0.0,100,-667.8702603100558,5.31,0.0,-55.4014690684218,16874676.0,-0.38,961084800000,-5790540.0,2363400.0,0.1,-3.091,41217.0,0.19,137.89,*ST众泰,-1.433,2027671288
汽车零部件,S2802,159,SH603179,38.78488390737414,,11,-5.14,False,0.01,,319663455,33.2,3.46,,-1.0,10612826706,12266535804,0.906,100,12.13305864501681,96.91,0.33,22.10490012511468,40253450.0,-1.8,1489680000000,4087269.0,1209393.0,2.09,3.458,10311.0,0.38,43.97,新泉股份,38.21,369473970
汽车零部件,S2802,160,SZ300926,25.13391524710942,5.757467809649753,11,-5.17,False,0.01,3.91,33698662,24.2,3.72,45.95942527947187,125.36,815507620,3439628280,0.207,100,,-33.57,-0.9,22.65347743373987,176828242.0,-1.32,1609948800000,9133164.0,7292810.0,4.34,3.91,2493.0,21.64,189.5,博俊科技,47.782,142133400
汽车零部件,S2802,161,SZ000760,,90.06827617252333,11,-8.89,False,0.01,1.051,654444268,0.41,0.0,2.295870429389754,-72.11,268322150,316456297,0.0,100,-29.73490377263296,-83.23,0.0,-76.3103282655801,50635.0,-0.04,867340800000,0.0,123500.0,12.78,1.051,17507.0,0.02,0.0,斯太退,,771844628
汽车服务,S2803,0,SH600335,4.342734424446104,,11,1.9,False,0.01,,1029736837,5.89,3.46,,21.11,6065149970,8580995817,2.044,100,4.247991759916283,72.24,0.51,13.59002605017767,69868188.0,0.11,983721600000,-3361821.0,11883166.0,1.91,0.8170000000000001,16521.0,1.15,204.5,国机汽车,19.57,1456875351
汽车服务,S2803,1,SH600327,36.36361935411665,,11,1.01,False,0.01,,884779518,8.96,4.85,,123.4,7927624481,7927624481,8.161,100,10.94739619489013,620.39,-1.54,11.34714727544313,192712200.0,0.09,1024934400000,9414288.88,21326573.0,1.07,2.234,30397.0,2.41,91.38,大东方,21.002,884779518
汽车服务,S2803,2,SH600297,,,11,0.68,False,0.01,,8110387576,2.95,2.39,,3.15,23925643349,23925643349,0.0,100,6.509905841501048,-37.9,0.0,16.28548888911416,119663316.0,0.02,974304000000,8749211.16,40578633.0,0.93,0.594,44735.0,0.5,209.69,广汇汽车,9.33,8110387576
汽车服务,S2803,3,SH601258,-34.63096164391393,,11,0.63,False,0.01,,10227225070,1.59,2.53,,57.43,16261287861,16261287861,0.0,100,11.03679370184882,-77.19,0.0,9.10997818543764,83111942.0,0.01,1303920000000,11159077.0,52685300.0,1.88,1.42,53934.0,0.52,-23.16,庞大集团,13.554,10227225070
汽车服务,S2803,4,SZ000025,40.31276268977307,,11,0.54,False,0.01,,392778320,14.91,1.42,,-11.66,5860252534,6431390134,0.134,100,5.685206749489857,214.26,0.0,19.94433140036891,15127713.0,0.08,740592000000,450399.0,1016192.0,1.11,4.825,44408.0,0.26,182.3,特力A,86.681,431058320
汽车服务,S2803,5,SZ300825,19.02008722269644,9.37480269745857,11,0.37,False,0.01,5.41,244650973,26.87,3.06,92.31818448340803,-2.64,6573771645,8213050424,0.0,100,8.949057505090623,264.59,-0.56,12.59836455931331,95524709.0,0.1,1585238400000,-158177.0,3578700.0,1.27,5.406,6464.0,1.46,43.97,阿尔特,63.378,305658743
汽车服务,S2803,6,SH601965,38.24748114029768,,11,0.35,False,0.01,,967047967,17.43,2.94,,17.69,16855646065,17250462058,1.723,100,12.3836133789468,292.59,0.06,28.4050963302376,59353119.0,0.06,1339344000000,-4448602.0,3394600.0,0.9500000000000001,3.331,22212.0,0.35,-7.56,中国汽研,28.001,989699487
汽车服务,S2803,7,SH603377,,,11,0.0,False,0.01,,727835586,10.2,2.65,,-36.31,7423922977,7423922977,0.7000000000000001,100,12.82227249297214,-7.88,0.1,41.30573010533782,52158138.0,0.0,1454601600000,5800882.0,5138088.0,0.9400000000000001,3.538,8658.0,0.71,44.02,东方时尚,30.216,727835586
汽车服务,S2803,8,SZ000753,10.17630551151769,,11,0.0,False,0.01,,991481071,2.69,1.12,,-6.56,2667084081,2667084081,1.111,100,5.528943309275964,42.34,-0.37,9.200295847402206,4224166.0,0.0,867254400000,2188951.0,1564800.0,1.5,1.067,18343.0,0.16,0.0,漳州发展,19.857,991481071
汽车服务,S2803,9,SZ200025,40.31276268977307,,11,-0.24,False,0.01,,38280000,4.15,0.24,,-7.86,158862000,1788892028,0.58,100,5.685206749489857,1530.01,0.0,19.94433140036891,212076.0,-0.01,740592000000,0.0,51100.0,2.27,1.116,920.0,0.13,-87.34,特力B,20.052,431058320
汽车服务,S2803,10,SH600653,-39.2914479780598,,11,-0.55,False,0.01,,1946380317,1.81,1.1,,0.0,3522948374,3522948374,0.0,100,-48.33572205520713,,0.0,19.65276847115738,5718381.0,-0.01,661536000000,286604.0,3141940.0,0.65,3.175,20087.0,0.16,,申华控股,-4.98,1946380317
汽车服务,S2803,11,SZ000996,-18.46128263715399,,11,-0.74,False,0.01,,345000000,9.45,1.16,,8.62,3260250000,3260250000,0.0,100,1.401253519248743,92.18,-0.21,-7.96763758314566,15906428.0,-0.07,963849600000,-1480594.0,1684518.0,0.92,6.75,26989.0,0.49,144.69,中国中期,485.705,345000000
其他交运设备,S2804,0,SH603129,71.20170063085602,,11,1.84,False,0.01,,134066200,129.13,2.75,,-25.87,17311968406,17352140749,0.643,100,30.37940252603828,579.74,0.39,64.55764316487114,77157483.0,2.33,1502985600000,-2202552.0,597437.0,1.37,10.833,16081.0,0.45,44.02,春风动力,43.091,134377300
其他交运设备,S2804,1,SZ002105,,,11,0.92,False,0.01,,368500000,7.72,1.83,,6.19,2841135000,2841135000,2.591,100,36.80668756461578,72.0,-0.13,45.7774311817772,7740845.0,0.07,1168531200000,40678.0,1004681.0,1.0,3.979,23909.0,0.27,160.29,信隆健康,12.311,368500000
其他交运设备,S2804,2,SH603776,60.1685326701248,,11,0.7000000000000001,False,0.01,,229443611,18.76,1.83,,39.45,4304362142,4317497894,2.836,100,16.20198742955268,44.34,0.21,4.887782511489069,24625492.0,0.13,1502899200000,0.0,1326456.0,0.96,1.373,19586.0,0.58,43.99,永安行,8.713,230143811
其他交运设备,S2804,3,SH600679,,,11,0.0,False,0.01,,230598947,12.11,0.8300000000000001,,-12.05,2792553248,5640114355,0.331,100,5.007858953091238,72.61,-0.08,65.52729464736832,4481961.0,0.0,750009600000,-365420.0,369800.0,0.87,2.937,31056.0,0.16,151.67,上海凤凰,68.669,465740244
其他交运设备,S2804,4,SH603766,-3.334646718942036,,11,0.0,False,0.01,,2053541850,3.72,2.15,,8.7,7639175682,7639175682,2.151,100,8.066200107436293,-66.18,0.27,19.42142592464691,22130341.0,0.0,1344528000000,-2404778.0,5923500.0,0.71,1.036,24272.0,0.29,103.04,隆鑫通用,13.16,2053541850
其他交运设备,S2804,5,SZ000913,142.1825543248476,,11,-0.05,False,0.01,,453536000,18.41,2.33,,-28.06,8354133120,8354133120,0.0,100,10.24707724817932,671.81,-0.05,26.26219204583824,30144229.0,-0.01,926611200000,-851160.0,1632908.0,0.74,2.979,28680.0,0.36,0.0,钱江摩托,29.546,453536000
其他交运设备,S2804,6,SH900916,,0.117474061351407,11,-0.23,False,0.001,0.67,171600000,0.429,0.47,1.757871408907163,-13.84,73616400,199802565,1.448,100,5.007858953091238,73.68,0.0,65.52729464736832,41334.0,-0.001,753638400000,0.0,96400.0,1.12,0.67,3946.0,0.06,67.9,凤凰B股,15.719,465740244
其他交运设备,S2804,7,SH600877,-24.45877090469465,,11,-0.25,False,0.01,,687282040,15.67,1.27,,82.0,10769709567,12883273761,0.0,100,20.53007201178099,212.83,0.13,25.27013037217405,37629017.0,-0.04,813513600000,-3879362.0,2401100.0,0.59,31.28,51812.0,0.35,2088.0,电能股份,169.06,822161695
其他交运设备,S2804,8,SH600099,,,11,-0.92,False,0.01,,219120000,6.47,1.07,,5.2,1417706400,1417706400,0.0,100,2.281347610124319,50.77,0.15,21.08018520017356,5492622.0,-0.06,867945600000,-232273.0,847700.0,0.93,2.928,12116.0,0.39,0.0,林海股份,128.37,219120000
其他交运设备,S2804,9,SZ200054,-77.82392810184302,0.6446787191777881,11,-1.74,False,0.01,2.618,30000000,4.53,0.22,3.365784190130368,-5.82,135900000,540768750,0.0,100,14.82386132406589,-67.52,0.0,7.170984894046817,41641.0,-0.08,806601600000,0.0,9200.0,0.9,2.618,2446.0,0.03,8.8,建车B,18.975,119375000
其他交运设备,S2804,10,SZ200017,,,11,-1.83,False,0.01,,248362982,1.07,2.75,,17.58,265748391,589942303,0.0,100,48.38459768678501,,0.0,45.21840097277272,118935.0,-0.02,701971200000,0.0,110058.0,0.19,53.5,3574.0,0.04,,深中华B,117.685,551347947
其他交运设备,S2804,11,SZ000017,,,11,-3.42,False,0.01,,302981008,3.39,3.99,,40.66,1027105617,1869069540,0.0,100,48.38459768678501,-33.76,0.3,45.21840097277272,26090438.0,-0.12,701971200000,-3586558.0,7615892.0,1.05,169.5,14699.0,2.51,244.0,深中华A,448.627,551347947
其他交运设备,S2804,12,SH603787,,,11,-4.46,False,0.01,,204000000,25.06,3.93,,-14.48,5112240000,5112240000,0.996,100,14.44342488449743,259.73,-0.24,59.84548385630733,94419047.0,-1.17,1493222400000,-2060291.0,3758800.0,0.86,4.83,14978.0,1.84,44.01,新日股份,35.43,204000000
其他交运设备,S2804,13,SH603529,22.26481872095301,,11,-7.38,False,0.01,,65000000,65.16,5.88,,133.88,4235400000,26302485795,,100,,61.07,0.48,34.32435090323256,1030141623.0,-5.19,1623686400000,-137650675.0,15773470.0,4.27,5.886,12103.0,24.27,44.01,爱玛科技,41.429,403660003
其他轻工制造,S3604,0,SH605099,38.41619494937891,,11,0.61,False,0.01,,40090000,44.49,3.01,,44.82,1783604100,17896191480,1.125,100,,102.09,-0.02,25.41128607578656,21094671.0,0.27,1601395200000,-514407.0,479834.0,0.72,9.31,11750.0,1.2,43.98,共创草坪,40.433,402252000
其他轻工制造,S3604,1,SZ002751,397.7747006878502,,11,0.59,False,0.01,,126171931,18.79,1.82,,2.18,2370770583,2903611428,0.16,100,4.860781926244805,173.74,0.11,21.26529964945188,19351365.0,0.11,1429804800000,-721438.0,1035632.0,0.86,1.967,48858.0,0.8200000000000001,43.99,易尚展示,41.6,154529613
其他休闲服务,S4605,0,SH600965,11.18924076703223,,11,1.75,False,0.01,,818700955,5.83,3.49,,4.49,4773026568,4773026568,1.721,100,6.560572058588009,136.81,0.34,-1.565624948605104,7984277.0,0.1,1089648000000,736535.0,1369700.0,1.98,2.304,28999.0,0.17,61.27,福成股份,35.181,818700955
其他休闲服务,S4605,1,SZ300795,,17.00641360026313,11,1.15,False,0.01,4.416,36915919,18.46,7.4,,-3.25,681467865,1849027440,0.0,100,-13.86082921645209,12.54,0.0,-22.10857648350647,3542474.0,0.21,1571673600000,0.0,193300.0,1.18,4.416,4633.0,0.52,44.01,*ST米奥,,100164000
其他休闲服务,S4605,2,SZ300662,32.57856925141536,2.456091567035509,11,-0.17,False,0.01,10.007,180749340,59.93,2.4,,10.78,10832307946,10954774901,0.0,100,20.00841883301214,671.19,-0.07,41.20331748236508,23390232.0,-0.1,1496851200000,-1062569.0,395300.0,1.51,10.005,9694.0,0.22,43.97,科锐国际,55.12,182792840
其他休闲服务,S4605,3,SZ300860,39.26188797192924,8.718420090798386,11,-0.77,False,0.01,2.732,34238000,62.21,3.25,306.8237043563188,-8.9,2129945980,8519081445,0.846,100,,-46.36,-0.27,17.30128027765083,47802648.0,-0.48,1598198400000,-3979360.0,762662.0,1.4,2.732,6803.0,2.23,43.1,锋尚文化,31.691,136940708
其他建材,S6103,0,SZ002323,-49.85797032024117,,11,4.9,False,0.01,,322399800,3.21,1.31,,16.73,1034903358,2393792196,0.0,100,-60.7839765678177,-66.34,0.0,-34.76245218651866,3229220.0,0.15,1261065600000,-345509.0,1008503.0,3.06,53.5,11331.0,0.31,38.0,*ST雅博,-61.881,745729656
