industry,stock_code,stock_name,begin,is_end
食品饮料,SH600519,贵州茅台,2016/3/28 0:00,N
食品饮料,SH600543,莫高股份,2015/10/26 0:00,N
食品饮料,SH600559,老白干酒,2015/8/14 0:00,N
食品饮料,SH600573,惠泉啤酒,2015/10/26 0:00,N
食品饮料,SH600597,光明乳业,2016/7/5 0:00,N
食品饮料,SH600600,青岛啤酒,2016/7/5 0:00,N
食品饮料,SH600616,金枫酒业,2011/10/10 0:00,N
食品饮料,SH600702,舍得酒业,2016/7/5 0:00,N
食品饮料,SH600779,水井坊,2016/7/5 0:00,N
食品饮料,SH600809,山西汾酒,2016/10/25 9:30,N
食品饮料,SH600866,星湖科技,2011/10/10 0:00,N
食品饮料,SH600872,中炬高新,2016/7/5 0:00,N
食品饮料,SH600882,广泽股份,2017/6/29 0:00,N
食品饮料,SH600887,伊利股份,2016/7/5 0:00,N
食品饮料,SH601579,会稽山,2015/10/26 0:00,N
食品饮料,SH603020,爱普股份,2016/3/10 15:25,N
食品饮料,SH603027,千禾味业,2016/3/4 0:00,N
食品饮料,SH603031,安德利,2016/8/23 0:00,N
食品饮料,SH603043,广州酒家,2017/6/20 10:05,N
食品饮料,SH603156,养元饮品,2018/1/29 19:38,N
食品饮料,SH603198,迎驾贡酒,2016/10/25 9:30,N
食品饮料,SH603288,海天味业,2016/7/5 0:00,N
食品饮料,SH603345,安井食品,2017/3/2 9:11,N
食品饮料,SH603369,今世缘,2016/10/25 9:30,N
食品饮料,SH603517,绝味食品,2017/3/1 14:32,N
食品饮料,SH603536,惠发股份,2017/6/5 14:10,N
食品饮料,SH603589,口子窖,2016/11/2 16:54,N
食品饮料,SH603696,安记食品,2015/12/23 0:00,N
食品饮料,SH603711,香飘飘,2017/11/21 13:44,N
食品饮料,SH603777,来伊份,2016/11/2 16:55,N
食品饮料,SH603779,威龙股份,2016/4/26 0:00,N
食品饮料,SH603866,桃李面包,2016/8/11 14:08,N
食品饮料,SH603886,元祖股份,2016/12/11 16:19,N
食品饮料,SH603919,金徽酒,2016/3/4 0:00,N
通信,SZ000032,深桑达A,2016/8/4 1:33,N
通信,SZ000063,中兴通讯,2015/10/15 11:06,N
通信,SZ000070,特发信息,2016/2/19 0:00,N
通信,SZ000561,烽火电子,2016/9/13 0:00,N
通信,SZ000586,汇源通信,2016/8/4 1:33,N
通信,SZ000687,华讯方舟,2008/6/2 0:00,N
通信,SZ000836,鑫茂科技,2014/1/1 0:00,N
通信,SZ000851,高鸿股份,2015/11/3 0:00,N
通信,SZ000889,茂业通信,2017/5/26 10:00,N
通信,SZ000971,高升控股,2017/5/26 10:00,N
通信,SZ002017,东信和平,2016/5/22 1:33,N
通信,SZ002089,新海宜,2016/8/16 0:00,N
通信,SZ002093,国脉科技,2014/1/1 0:01,N
通信,SZ002104,恒宝股份,2015/8/14 0:00,N
通信,SZ002115,三维通信,2015/11/3 0:00,N
通信,SZ002194,武汉凡谷,2015/11/3 0:00,N
通信,SZ002231,奥维通信,2016/8/4 1:33,N
通信,SZ002281,光迅科技,2016/2/4 1:32,N
通信,SZ002313,日海通讯,2016/8/4 1:33,N
通信,SZ002316,键桥通讯,2017/5/26 10:00,N
通信,SZ002396,星网锐捷,2017/5/12 15:59,N
通信,SZ002417,深南股份,2016/8/4 1:33,N
通信,SZ002446,盛路通信,2015/8/27 0:00,N
通信,SZ002465,海格通信,2015/11/3 0:00,N
通信,SZ002467,二六三,2015/8/14 0:00,N
通信,SZ002491,通鼎互联,2015/10/31 0:00,N
通信,SZ002544,杰赛科技,2016/8/21 17:05,N
通信,SZ002583,海能达,2015/12/26 14:10,N
通信,SZ002792,通宇通讯,2016/12/5 11:33,N
通信,SZ002813,路畅科技,2017/6/29 0:00,N
通信,SZ002897,意华股份,2017/8/26 9:15,N
通信,SZ002908,德生科技,2017/10/10 13:31,N
通信,SZ002929,润建通信,2018/2/12 10:10,N
通信,SZ300017,网宿科技,2017/5/26 10:00,N
通信,SZ300025,华星创业,2016/8/4 1:33,N
通信,SZ300028,金亚科技,2014/1/1 0:01,N
通信,SZ300038,梅泰诺,2015/11/3 0:00,N
通信,SZ300050,世纪鼎利,2015/11/3 0:00,N
通信,SZ300081,恒信东方,2014/1/1 0:00,N
通信,SZ300098,高新兴,2016/8/4 1:33,N
通信,SZ300134,大富科技,2015/11/3 0:00,N
通信,SZ300205,天喻信息,2014/1/1 0:01,N
通信,SZ300211,亿通科技,2016/8/4 1:33,N
通信,SZ300213,佳讯飞鸿,2015/11/3 0:00,N
通信,SZ300250,初灵信息,2015/11/3 0:00,N
通信,SZ300252,金信诺,2015/11/3 0:00,N
通信,SZ300292,吴通控股,2015/12/26 14:10,N
通信,SZ300310,宜通世纪,2015/11/3 0:00,N
通信,SZ300312,邦讯技术,2015/11/3 0:00,N
通信,SZ300353,东土科技,2015/11/3 0:00,N
通信,SZ300383,光环新网,2017/11/1 0:00,N
通信,SZ300531,优博讯,2016/8/4 0:00,N
通信,SZ300548,博创科技,2016/12/5 11:27,N
通信,SZ300555,路通视信,2016/10/17 0:00,N
通信,SZ300560,中富通,2016/10/28 21:34,N
通信,SZ300563,神宇股份,2016/11/6 18:26,N
通信,SZ300565,科信技术,2017/6/29 0:00,N
通信,SZ300570,太辰光,2016/12/1 21:03,N
通信,SZ300571,平治信息,2016/12/1 21:04,N
通信,SZ300578,会畅通讯,2017/1/14 19:00,N
通信,SZ300590,移为通信,2017/1/5 21:38,N
通信,SZ300597,吉大通信,2017/1/14 18:19,N
通信,SZ300SH603,立昂技术,2017/1/14 19:34,N
通信,SZ300615,欣天科技,2017/2/8 13:45,N
通信,SZ300620,光库科技,2017/2/24 13:19,N
通信,SZ300628,亿联网络,2017/3/10 17:04,N
通信,SZ300638,广和通,2017/3/30 17:24,N
通信,SZ300689,澄天伟业,2017/8/7 22:20,N
通信,SZ300698,万马科技,2017/8/15 17:51,N
通信,SZ300710,万隆光电,2017/10/10 13:30,N
通信,SZ300711,广哈通信,2017/10/30 14:45,N
通信,SH600050,中国联通,2015/11/3 0:00,N
通信,SH600105,永鼎股份,2016/8/4 1:33,N
通信,SH600130,波导股份,2016/8/4 1:33,N
通信,SH600198,大唐电信,2015/11/3 0:00,N
通信,SH600203,福日电子,2017/6/29 0:00,N
通信,SH600260,凯乐科技,2017/6/29 0:00,N
通信,SH600289,ST信通,2015/11/3 0:00,N
通信,SH600293,三峡新材,2017/6/29 0:00,N
通信,SH600345,长江通信,2016/8/4 1:33,N
通信,SH600355,精伦电子,2016/8/4 1:33,N
通信,SH600485,信威集团,2015/11/3 0:00,N
通信,SH600487,亨通光电,2015/11/3 0:00,N
通信,SH600498,烽火通信,2014/1/1 0:00,N
通信,SH600522,中天科技,2016/6/15 0:00,N
通信,SH600680,*ST上普,2017/6/29 0:00,N
通信,SH600734,实达集团,2017/6/29 0:00,N
通信,SH600775,南京熊猫,2015/11/3 0:00,N
通信,SH600776,东方通信,2014/1/1 0:00,N
通信,SH600804,鹏博士,2017/6/29 0:00,N
通信,SH603042,华脉科技,2017/5/22 13:48,N
通信,SH603083,剑桥科技,2017/11/8 14:14,N
通信,SH603118,共进股份,2015/11/3 0:00,N
通信,SH603322,超讯通信,2016/7/18 0:00,N
通信,SH603421,鼎信通讯,2016/10/12 0:00,N
通信,SH603559,中通国脉,2016/12/1 21:11,N
通信,SH603602,纵横通信,2017/8/7 22:23,N
通信,SH603703,盛洋科技,2015/11/3 0:00,N
通信,SH603712,七一二,2018/2/12 10:12,N
通信,SH603803,瑞斯康达,2017/3/30 17:31,N
休闲服务,SZ000428,华天酒店,2016/7/12 0:00,N
休闲服务,SZ000430,张家界,2016/8/4 1:34,N
休闲服务,SZ000524,岭南控股,2016/7/12 0:00,N
休闲服务,SZ000610,西安旅游,2017/6/29 0:00,N
休闲服务,SZ000613,*ST东海A,2016/10/20 15:16,N
休闲服务,SZ000721,西安饮食,2016/10/20 15:16,N
休闲服务,SZ000796,凯撒旅游,2016/7/12 0:00,N
休闲服务,SZ000863,三湘印象,2017/5/26 10:00,N
休闲服务,SZ000888,峨眉山A,2016/10/20 15:16,N
休闲服务,SZ000978,桂林旅游,2015/8/14 0:00,N
休闲服务,SZ002033,丽江旅游,2016/8/4 1:34,N
休闲服务,SZ002059,云南旅游,2016/2/19 0:00,N
休闲服务,SZ002159,三特索道,2016/8/4 1:34,N
休闲服务,SZ002186,全聚德,2016/10/20 15:16,N
休闲服务,SZ002306,*ST云网,2016/11/17 1:42,N
休闲服务,SZ002707,众信旅游,2016/7/12 0:00,N
休闲服务,SZ300144,宋城演艺,2016/10/20 15:16,N
休闲服务,SZ300178,腾邦国际,2016/7/12 0:00,N
休闲服务,SZ300662,科锐国际,2017/5/22 13:48,N
休闲服务,SH600054,黄山旅游,2016/8/4 1:34,N
休闲服务,SH600138,中青旅,2015/8/14 0:00,N
休闲服务,SH600258,首旅酒店,2015/8/14 0:00,N
休闲服务,SH600358,国旅联合,2008/6/2 0:00,N
休闲服务,SH600593,大连圣亚,2016/2/19 0:00,N
休闲服务,SH600706,曲江文旅,2015/11/2 0:00,N
休闲服务,SH600749,西藏旅游,2016/8/4 1:34,N
休闲服务,SH600754,锦江股份,2015/8/25 0:00,N
休闲服务,SH601007,金陵饭店,2015/11/2 0:00,N
休闲服务,SH601888,中国国旅,2016/11/17 1:42,N
休闲服务,SH603099,长白山,2015/11/2 0:00,N
休闲服务,SH603136,天目湖,2017/9/21 17:22,N
休闲服务,SH603199,九华旅游,2016/8/4 1:34,N
休闲服务,SH603869,北部湾旅,2016/11/17 1:42,N
医药生物,SZ000004,国农科技,2009/6/1 0:00,N
医药生物,SZ000028,国药一致,2015/11/2 0:00,N
医药生物,SZ000078,海王生物,2017/6/29 0:00,N
医药生物,SZ000150,宜华健康,2015/11/2 0:00,N
医药生物,SZ000153,丰原药业,2008/6/2 0:00,N
医药生物,SZ000403,ST生化,2008/6/2 0:00,N
医药生物,SZ000411,英特集团,2015/11/2 0:00,N
医药生物,SZ000423,东阿阿胶,2015/11/2 0:00,N
医药生物,SZ000503,海虹控股,2017/5/26 10:00,N
医药生物,SZ000513,丽珠集团,2015/11/2 0:00,N
医药生物,SZ000518,四环生物,2011/10/10 0:00,N
医药生物,SZ000538,云南白药,2015/11/2 0:00,N
医药生物,SZ000566,海南海药,2008/6/2 0:00,N
医药生物,SZ000590,启迪古汉,2008/6/2 0:00,N
医药生物,SZ000597,东北制药,2015/11/2 0:00,N
医药生物,SZ000623,吉林敖东,2015/1/18 0:08,N
医药生物,SZ000650,仁和药业,2008/6/2 0:00,N
医药生物,SZ000661,长春高新,2015/11/2 0:00,N
医药生物,SZ000705,浙江震元,2008/6/2 0:00,N
医药生物,SZ000739,普洛药业,2008/6/2 0:00,N
医药生物,SZ000756,新华制药,2008/6/2 0:00,N
医药生物,SZ000766,通化金马,2015/11/2 0:00,N
医药生物,SZ000788,北大医药,2015/11/2 0:00,N
医药生物,SZ000790,泰合健康,2008/6/2 0:00,N
医药生物,SZ000908,景峰医药,2015/7/1 0:00,N
医药生物,SZ000915,山大华特,2016/6/28 0:00,N
医药生物,SZ000919,金陵药业,2015/11/2 0:00,N
医药生物,SZ000952,广济药业,2016/6/28 0:00,N
医药生物,SZ000963,华东医药,2016/6/28 0:00,N
医药生物,SZ000989,九芝堂,2008/6/2 0:00,N
医药生物,SZ000999,华润三九,2015/11/2 0:00,N
医药生物,SZ002001,新和成,2016/6/13 0:00,N
医药生物,SZ002007,华兰生物,2015/11/2 0:00,N
医药生物,SZ002019,亿帆医药,2016/6/28 0:00,N
医药生物,SZ002020,京新药业,2016/3/29 12:38,N
医药生物,SZ002022,科华生物,2015/11/2 0:00,N
医药生物,SZ002030,达安基因,2015/11/2 0:00,N
医药生物,SZ002038,双鹭药业,2016/1/4 0:00,N
医药生物,SZ002044,美年健康,2016/7/8 0:00,N
医药生物,SZ002099,海翔药业,2008/6/2 0:00,N
医药生物,SZ002102,冠福股份,2017/12/26 0:00,N
医药生物,SZ002107,沃华医药,2008/6/2 0:00,N
医药生物,SZ002118,紫鑫药业,2015/11/2 0:00,N
医药生物,SZ002166,莱茵生物,2008/6/2 0:00,N
医药生物,SZ002198,嘉应制药,2015/8/4 0:00,N
医药生物,SZ002219,恒康医疗,2015/11/2 0:00,N
医药生物,SZ002223,鱼跃医疗,2015/11/2 0:00,N
医药生物,SZ002252,上海莱士,2008/6/2 0:00,N
医药生物,SZ002262,恩华药业,2016/6/28 0:00,N
医药生物,SZ002275,桂林三金,2015/11/2 0:00,N
医药生物,SZ002287,奇正藏药,2009/8/12 0:00,N
医药生物,SZ002294,信立泰,2016/6/28 0:00,N
医药生物,SZ002317,众生药业,2015/11/2 0:00,N
医药生物,SZ002332,仙琚制药,2016/6/28 0:00,N
医药生物,SZ002349,精华制药,2015/11/2 0:00,N
医药生物,SZ002365,永安药业,2010/2/9 0:00,N
医药生物,SZ002370,亚太药业,2010/2/23 0:00,N
医药生物,SZ002390,信邦制药,2015/11/2 0:00,N
医药生物,SZ002393,力生制药,2010/4/6 0:00,N
医药生物,SZ002399,海普瑞,2012/7/2 0:00,N
医药生物,SZ002411,必康股份,2016/4/14 0:00,N
医药生物,SZ002412,汉森制药,2015/11/2 0:00,N
医药生物,SZ002422,科伦药业,2015/11/2 0:00,N
医药生物,SZ002424,贵州百灵,2010/5/20 0:00,N
医药生物,SZ002432,九安医疗,2010/5/25 0:00,N
医药生物,SZ002433,太安堂,2015/10/31 0:00,N
医药生物,SZ002437,誉衡药业,2016/6/28 0:00,N
医药生物,SZ002462,嘉事堂,2015/11/2 0:00,N
医药生物,SZ002550,千红制药,2012/7/2 0:00,N
医药生物,SZ002551,尚荣医疗,2015/11/2 0:00,N
医药生物,SZ002566,益盛药业,2015/11/2 0:00,N
医药生物,SZ002581,未名医药,2017/5/26 9:59,N
医药生物,SZ002589,瑞康医药,2015/11/10 0:00,N
医药生物,SZ002603,以岭药业,2015/11/2 0:00,N
医药生物,SZ002626,金达威,2016/6/27 0:00,N
医药生物,SZ002644,佛慈制药,2011/12/13 0:00,N
医药生物,SZ002653,海思科,2016/6/28 0:00,N
医药生物,SZ002675,东诚药业,2017/6/29 0:00,N
医药生物,SZ002680,长生生物,2017/5/20 1:32,N
医药生物,SZ002693,双成药业,2017/6/29 0:00,N
医药生物,SZ002710,慈铭体检,2014/1/8 0:01,N
医药生物,SZ002727,一心堂,2015/11/2 0:00,N
医药生物,SZ002728,特一药业,2014/7/31 0:00,N
医药生物,SZ002737,葵花药业,2014/12/19 0:00,N
医药生物,SZ002750,龙津药业,2015/3/16 0:00,N
医药生物,SZ002758,华通医药,2015/5/25 0:00,N
医药生物,SZ002773,康弘药业,2015/11/2 0:00,N
医药生物,SZ002788,鹭燕医药,2016/1/25 0:00,N
医药生物,SZ002817,黄山胶囊,2016/10/17 0:00,N
医药生物,SZ002821,凯莱英,2016/11/6 18:25,N
医药生物,SZ002826,易明医药,2017/6/29 0:00,N
医药生物,SZ002864,盘龙药业,2017/11/8 14:10,N
医药生物,SZ002872,天圣制药,2017/5/4 9:57,N
医药生物,SZ002873,新天药业,2017/5/11 13:40,N
医药生物,SZ002880,卫光生物,2017/6/5 14:06,N
医药生物,SZ002898,赛隆药业,2017/8/26 9:16,N
医药生物,SZ002900,哈三联,2017/9/7 14:54,N
医药生物,SZ002901,大博医疗,2017/9/7 14:54,N
医药生物,SZ002907,华森制药,2017/10/10 13:31,N
医药生物,SZ002923,润都股份,2017/12/20 21:55,N
医药生物,SZ300003,乐普医疗,2015/11/2 0:00,N
医药生物,SZ300006,莱美药业,2016/6/28 0:00,N
医药生物,SZ300009,安科生物,2009/10/22 0:00,N
医药生物,SZ300015,爱尔眼科,2015/11/2 0:00,N
医药生物,SZ300016,北陆药业,2016/6/28 0:00,N
医药生物,SZ300026,红日药业,2017/6/29 0:00,N
医药生物,SZ300030,阳普医疗,2009/12/10 0:00,N
医药生物,SZ300039,上海凯宝,2015/11/2 0:00,N
医药生物,SZ300049,福瑞股份,2015/11/2 0:00,N
医药生物,SZ300086,康芝药业,2010/5/12 0:00,N
医药生物,SZ300108,吉药控股,2017/6/29 0:00,N
医药生物,SZ300110,华仁药业,2017/1/23 9:51,N
医药生物,SZ300122,智飞生物,2010/9/25 0:00,N
医药生物,SZ300142,沃森生物,2010/11/1 0:00,N
医药生物,SZ300147,香雪制药,2010/12/6 0:00,N
医药生物,SZ300158,振东制药,2010/12/27 0:00,N
医药生物,SZ300171,东富龙,2015/11/2 0:00,N
医药生物,SZ300181,佐力药业,2016/3/7 11:19,N
医药生物,SZ300194,福安药业,2011/3/14 0:00,N
医药生物,SZ300199,翰宇药业,2015/8/4 0:00,N
医药生物,SZ300204,舒泰神,2011/4/6 0:00,N
医药生物,SZ300206,理邦仪器,2015/11/2 0:00,N
医药生物,SZ300216,千山药机,2011/5/3 0:00,N
医药生物,SZ300233,金城医药,2011/6/14 0:00,N
医药生物,SZ300238,冠昊生物,2015/11/2 0:00,N
医药生物,SZ300239,东宝生物,2011/6/27 0:00,N
医药生物,SZ300244,迪安诊断,2015/11/2 0:00,N
医药生物,SZ300246,宝莱特,2015/11/2 16:43,N
医药生物,SZ300254,仟源医药,2011/8/8 0:00,N
医药生物,SZ300255,常山药业,2017/6/29 0:00,N
医药生物,SZ300267,尔康制药,2011/9/15 0:00,N
医药生物,SZ300273,和佳股份,2015/11/2 0:00,N
医药生物,SZ300289,利德曼,2016/2/19 0:00,N
医药生物,SZ300294,博雅生物,2012/2/29 0:00,N
医药生物,SZ300298,三诺生物,2015/11/2 0:00,N
医药生物,SZ300314,戴维医疗,2012/4/24 0:00,N
医药生物,SZ300318,博晖创新,2012/5/15 0:00,N
医药生物,SZ300326,凯利泰,2012/6/5 0:00,N
医药生物,SZ300347,泰格医药,2015/11/2 0:00,N
医药生物,SZ300357,我武生物,2014/1/8 0:01,N
医药生物,SZ300358,楚天科技,2015/11/2 0:00,N
医药生物,SZ300361,奥赛康,2014/1/8 0:01,N
医药生物,SZ300363,博腾股份,2014/1/8 0:01,N
医药生物,SZ300381,溢多利,2015/11/9 12:59,N
医药生物,SZ300396,迪瑞医疗,2014/9/10 0:00,N
医药生物,SZ300401,花园生物,2014/9/26 0:00,N
医药生物,SZ300404,博济医药,2015/11/2 0:00,N
医药生物,SZ300406,九强生物,2014/10/24 0:00,N
医药生物,SZ300412,迦南科技,2014/12/19 0:00,N
医药生物,SZ300436,广生堂,2017/6/29 0:00,N
医药生物,SZ300439,美康生物,2015/11/2 0:00,N
医药生物,SZ300452,山河药辅,2015/5/6 0:00,N
医药生物,SZ300453,三鑫医疗,2015/1/6 0:05,N
医药生物,SZ300463,迈克生物,2015/11/2 0:00,N
医药生物,SZ300482,万孚生物,2015/1/16 0:06,N
医药生物,SZ300485,赛升药业,2017/6/29 0:00,N
医药生物,SZ300497,富祥股份,2015/12/24 0:00,N
医药生物,SZ300519,新光药业,2016/6/24 0:00,N
医药生物,SZ300529,健帆生物,2016/7/18 0:00,N
医药生物,SZ300534,陇神戎发,2016/9/7 0:00,N
医药生物,SZ300558,贝达药业,2016/10/28 21:33,N
医药生物,SZ300562,乐心医疗,2016/11/6 18:25,N
医药生物,SZ300573,兴齐眼药,2016/12/1 21:06,N
医药生物,SZ300583,赛托生物,2016/12/25 12:07,N
医药生物,SZ300584,海辰药业,2017/1/5 21:38,N
医药生物,SZ300595,欧普康视,2017/1/14 18:19,N
医药生物,SZ300SH601,康泰生物,2017/1/14 18:28,N
医药生物,SZ300630,普利制药,2017/3/10 17:05,N
医药生物,SZ300633,开立医疗,2017/3/18 14:36,N
医药生物,SZ300636,同和药业,2017/3/18 14:42,N
医药生物,SZ300639,凯普生物,2017/3/30 17:25,N
医药生物,SZ300642,透景生命,2017/4/19 16:47,N
医药生物,SZ300653,正海生物,2017/5/4 10:00,N
医药生物,SZ300676,华大基因,2017/6/28 10:10,N
医药生物,SZ300677,英科医疗,2017/7/12 1:58,N
医药生物,SZ300683,海特生物,2017/7/26 21:02,N
医药生物,SZ300685,艾德生物,2017/7/26 21:02,N
医药生物,SZ300702,天宇股份,2017/9/7 14:55,N
医药生物,SZ300705,九典制药,2017/9/21 17:21,N
医药生物,SZ300723,一品红,2017/11/8 14:12,N
医药生物,SZ300725,药石科技,2017/11/8 14:12,N
医药生物,SH600055,万东医疗,2008/6/2 0:00,N
医药生物,SH600056,中国医药,2017/5/26 9:59,N
医药生物,SH600062,华润双鹤,2015/11/2 0:00,N
医药生物,SH600079,人福医药,2016/6/28 0:00,N
医药生物,SH600080,金花股份,2016/6/6 16:02,N
医药生物,SH600085,同仁堂,2015/11/2 0:00,N
医药生物,SH600090,同济堂,2017/6/29 0:00,N
医药生物,SH600129,太极集团,2008/6/2 0:00,N
医药生物,SH600161,天坛生物,2015/11/2 0:00,N
医药生物,SH600196,复星医药,2015/11/2 0:00,N
医药生物,SH600211,西藏药业,2015/11/2 0:00,N
医药生物,SH600216,浙江医药,2016/8/21 17:00,N
医药生物,SH600222,太龙药业,2015/11/2 0:00,N
医药生物,SH600227,赤天化,2017/6/29 0:00,N
医药生物,SH600252,中恒集团,2011/10/10 0:00,N
医药生物,SH600267,海正药业,2015/11/2 0:00,N
医药生物,SH600276,恒瑞医药,2015/11/2 0:00,N
医药生物,SH600285,羚锐制药,2015/11/2 0:00,N
医药生物,SH600329,中新药业,2008/6/2 0:00,N
医药生物,SH600332,白云山,2015/11/2 0:00,N
医药生物,SH600351,亚宝药业,2008/6/2 0:00,N
医药生物,SH600380,健康元,2011/10/10 0:00,N
医药生物,SH600385,山东金泰,2013/1/1 0:07,N
医药生物,SH600420,现代制药,2015/11/2 0:00,N
医药生物,SH600422,昆药集团,2008/6/2 0:00,N
医药生物,SH600436,片仔癀,2015/11/2 0:00,N
医药生物,SH600479,千金药业,2015/11/2 0:00,N
医药生物,SH600488,天药股份,2008/6/2 0:00,N
医药生物,SH600511,国药股份,2015/11/2 0:00,N
医药生物,SH600513,联环药业,2017/2/13 16:22,N
医药生物,SH600518,康美药业,2015/11/12 0:00,N
医药生物,SH600521,华海药业,2016/6/28 0:00,N
医药生物,SH600529,山东药玻,2017/1/23 9:51,N
医药生物,SH600530,交大昂立,2008/6/2 0:00,N
医药生物,SH600535,天士力,2015/11/2 0:00,N
医药生物,SH600538,国发股份,2017/6/29 0:00,N
医药生物,SH600557,康缘药业,2015/11/2 0:00,N
医药生物,SH600566,济川药业,2014/7/1 0:00,N
医药生物,SH600572,康恩贝,2008/6/2 0:00,N
医药生物,SH600587,新华医疗,2015/11/2 0:00,N
医药生物,SH600594,益佰制药,2015/11/2 0:00,N
医药生物,SH600613,神奇制药,2008/6/2 0:00,N
医药生物,SH600645,中源协和,2008/6/2 0:00,N
医药生物,SH600664,哈药股份,2015/8/4 0:00,N
医药生物,SH600671,天目药业,2008/6/2 0:00,N
医药生物,SH600713,南京医药,2008/6/2 0:00,N
医药生物,SH600721,百花村,2017/5/26 10:00,N
医药生物,SH600750,江中药业,2015/11/2 0:00,N
医药生物,SH600763,通策医疗,2015/11/2 0:00,N
医药生物,SH600771,广誉远,2017/6/29 0:00,N
医药生物,SH600781,辅仁药业,2008/6/2 0:00,N
医药生物,SH600789,鲁抗医药,2011/10/10 0:00,N
医药生物,SH600796,钱江生化,2008/6/2 0:00,N
医药生物,SH600812,华北制药,2008/6/2 0:00,N
医药生物,SH600829,人民同泰,2015/11/2 0:00,N
医药生物,SH600833,第一医药,2008/6/2 0:00,N
医药生物,SH600867,通化东宝,2015/12/2 0:00,N
医药生物,SH600896,览海投资,2017/6/29 0:00,N
医药生物,SH600976,健民集团,2008/6/2 0:00,N
医药生物,SH600993,马应龙,2008/6/2 0:00,N
医药生物,SH600998,九州通,2015/11/2 0:00,N
医药生物,SH601206,海尔施,2016/8/23 0:00,N
医药生物,SH601607,上海医药,2015/11/2 0:00,N
医药生物,SH603079,圣达生物,2017/8/15 17:52,N
医药生物,SH603108,润达医疗,2015/5/25 0:00,N
医药生物,SH603127,昭衍新药,2017/8/15 17:52,N
医药生物,SH603139,康惠制药,2017/3/30 17:30,N
医药生物,SH603168,莎普爱思,2014/6/20 0:00,N
医药生物,SH603222,济民制药,2015/2/15 0:00,N
医药生物,SH603229,奥翔药业,2017/4/19 16:49,N
医药生物,SH603233,大参林,2017/7/12 2:09,N
医药生物,SH603309,维力医疗,2015/1/15 0:02,N
医药生物,SH603367,辰欣药业,2017/9/21 17:23,N
医药生物,SH603368,柳州医药,2015/11/2 0:00,N
医药生物,SH603387,基蛋生物,2017/6/28 10:12,N
医药生物,SH603456,九洲药业,2015/8/4 0:00,N
医药生物,SH603520,司太立,2016/3/4 0:00,N
医药生物,SH603538,美诺华,2017/3/18 14:40,N
医药生物,SH603567,珍宝岛,2015/11/2 0:00,N
医药生物,SH603658,安图生物,2016/8/23 0:00,N
医药生物,SH603669,灵康药业,2015/5/25 0:00,N
医药生物,SH603676,卫信康,2017/7/12 1:56,N
医药生物,SH603707,健友股份,2017/7/12 1:56,N
医药生物,SH603716,塞力斯,2016/11/2 11:09,N
医药生物,SH603811,诚意药业,2017/2/24 13:21,N
医药生物,SH603858,步长制药,2016/11/6 18:30,N
医药生物,SH603880,南卫股份,2017/7/26 21:04,N
医药生物,SH603882,金域医学,2017/8/26 9:25,N
医药生物,SH603883,老百姓,2015/11/2 0:00,N
医药生物,SH603896,寿仙谷,2017/5/4 10:09,N
医药生物,SH603939,益丰药房,2016/3/29 12:38,N
医药生物,SH603963,大理药业,2017/9/7 14:58,N
医药生物,SH603976,正川股份,2017/8/7 22:25,N
医药生物,SH603987,康德莱,2016/11/6 18:31,N
医药生物,SH603998,方盛制药,2014/11/25 0:00,N
银行,SZ000001,平安银行,2016/1/10 1:32,N
银行,SZ002142,宁波银行,2014/1/1 0:01,N
银行,SZ002807,江阴银行,2016/8/4 0:00,N
银行,SZ002839,张家港行,2016/12/19 12:05,N
银行,SH600000,浦发银行,2015/4/7 0:00,N
银行,SH600015,华夏银行,2015/4/7 0:00,N
银行,SH600016,民生银行,2016/1/10 1:32,N
银行,SH600036,招商银行,2016/1/10 1:32,N
银行,SH600908,无锡银行,2016/8/23 0:00,N
银行,SH600919,江苏银行,2016/6/23 0:00,N
银行,SH600926,杭州银行,2016/10/12 0:00,N
银行,SH601009,南京银行,2015/11/2 0:00,N
银行,SH601128,常熟银行,2016/8/23 0:00,N
银行,SH601166,兴业银行,2016/1/10 1:32,N
银行,SH601169,北京银行,2015/4/7 0:00,N
银行,SH601229,上海银行,2016/10/12 0:00,N
银行,SH601288,农业银行,2014/1/1 0:01,N
银行,SH601328,交通银行,2015/4/7 0:00,N
银行,SH601398,工商银行,2016/1/10 1:32,N
银行,SH601818,光大银行,2014/1/1 0:01,N
银行,SH601838,成都银行,2017/12/20 21:55,N
银行,SH601939,建设银行,2016/1/10 1:32,N
银行,SH601988,中国银行,2015/4/7 0:00,N
银行,SH601997,贵阳银行,2016/8/4 0:00,N
银行,SH601998,中信银行,2015/4/7 0:00,N
银行,SH603323,N吴江,2016/10/28 21:36,N
有色金属,SZ000060,中金岭南,2014/1/1 0:00,N
有色金属,SZ000426,兴业矿业,2014/1/1 0:00,N
有色金属,SZ000506,中润资源,2015/7/1 0:00,N
有色金属,SZ000603,盛达矿业,2014/1/1 0:00,N
有色金属,SZ000612,焦作万方,2017/5/26 10:00,N
有色金属,SZ000630,铜陵有色,2017/5/26 9:59,N
有色金属,SZ000633,合金投资,2015/7/1 0:00,N
有色金属,SZ000657,中钨高新,2015/10/28 0:00,N
有色金属,SZ000688,建新矿业,2014/1/1 0:00,N
有色金属,SZ000693,*ST华泽,2014/1/9 0:00,N
有色金属,SZ000697,炼石有色,2016/8/25 0:00,N
有色金属,SZ000751,锌业股份,2014/1/1 0:00,N
