industry,stock_code,stock_name,begin,is_end
建筑装饰,SH600769,祥龙电业,7/13/2018 0:00,N
建筑装饰,SH600820,隧道股份,11/4/2015 0:00,N
建筑装饰,SH600846,同济科技,7/13/2018 0:00,N
建筑装饰,SH600853,龙建股份,1/1/2014 0:01,N
建筑装饰,SH600939,重庆建工,1/14/2017 18:31,N
建筑装饰,SH600970,中材国际,6/25/2015 0:00,N
建筑装饰,SH601068,中铝国际,8/9/2018 16:44,N
建筑装饰,SH601117,中国化学,1/9/2017 21:09,N
建筑装饰,SH601186,中国铁建,11/5/2015 0:00,N
建筑装饰,SH601226,华电重工,11/25/2014 0:00,N
建筑装饰,SH601390,中国中铁,8/17/2015 0:00,N
建筑装饰,SH601611,中国核建,5/25/2016 0:00,N
建筑装饰,SH601618,中国中冶,8/17/2015 0:00,N
建筑装饰,SH601668,中国建筑,8/17/2015 0:00,N
建筑装饰,SH601669,中国电建,11/5/2015 0:00,N
建筑装饰,SH601789,宁波建工,5/26/2017 10:00,N
建筑装饰,SH601800,中国交建,11/5/2015 0:00,N
建筑装饰,SH601886,江河集团,5/25/2016 0:00,N
建筑装饰,SH603007,花王股份,7/18/2016 0:00,N
建筑装饰,SH603017,中衡设计,7/24/2019 0:00,N
建筑装饰,SH603018,中设集团,5/25/2016 0:00,N
建筑装饰,SH603030,全筑股份,5/25/2016 0:00,N
建筑装饰,SH603081,大丰实业,3/30/2017 17:37,N
建筑装饰,SH603098,森特股份,12/1/2016 21:08,N
建筑装饰,SH603316,诚邦股份,5/11/2017 13:42,N
建筑装饰,SH603357,设计总院,7/26/2017 21:03,N
建筑装饰,SH603359,东珠生态,8/7/2017 22:22,N
建筑装饰,SH603388,元成股份,2/14/2017 17:51,N
建筑装饰,SH603458,勘设股份,7/26/2017 21:04,N
建筑装饰,SH603466,风语筑,10/10/2017 13:27,N
建筑装饰,SH603637,镇海股份,1/14/2017 19:40,N
建筑装饰,SH603698,航天工程,1/15/2015 0:01,N
建筑装饰,SH603717,天域生态,2/24/2017 13:12,N
建筑装饰,SH603778,乾景园林,11/5/2015 0:00,N
建筑装饰,SH603815,交建股份,9/9/2019 11:55,N
建筑装饰,SH603828,柯利达,2/15/2015 0:00,N
建筑装饰,SH603843,正平股份,8/4/2016 0:00,N
建筑装饰,SH603860,中公高科,7/26/2017 21:04,N
建筑装饰,SH603887,城地股份,9/7/2016 0:00,N
建筑装饰,SH603909,合诚股份,6/24/2016 0:00,N
建筑装饰,SH603929,亚翔集成,12/13/2016 15:47,N
建筑装饰,SH603955,大千生态,1/24/2017 11:05,N
建筑装饰,SH603959,百利科技,5/9/2016 0:00,N
交通运输,SZ000088,盐田港,6/2/2008 0:00,N
交通运输,SZ000089,深圳机场,10/22/2015 1:32,N
交通运输,SZ000099,中信海直,10/22/2015 1:32,N
交通运输,SZ000429,粤高速A,6/2/2008 0:00,N
交通运输,SZ000507,珠海港,10/10/2011 0:00,N
交通运输,SZ000520,长航凤凰,1/19/2015 0:08,N
交通运输,SZ000548,湖南投资,6/2/2008 0:00,N
交通运输,SZ000557,西部创业,7/13/2018 0:00,N
交通运输,SZ000582,北部湾港,8/29/2016 17:16,N
交通运输,SZ000755,山西路桥,11/19/2018 0:00,N
交通运输,SZ000828,东莞控股,6/2/2008 0:00,N
交通运输,SZ000885,城发环境,7/24/2019 0:00,N
交通运输,SZ000886,海南高速,6/19/2018 16:12,N
交通运输,SZ000900,现代投资,6/2/2008 0:00,N
交通运输,SZ000905,厦门港务,6/2/2008 0:00,N
交通运输,SZ001872,招商港口,6/2/2008 0:00,N
交通运输,SZ001965,招商公路,12/21/2017 13:50,N
交通运输,SZ002010,传化智联,4/20/2018 0:00,N
交通运输,SZ002040,南京港,6/2/2008 0:00,N
交通运输,SZ002120,韵达股份,6/2/2008 0:00,N
交通运输,SZ002183,怡亚通,10/31/2015 0:00,N
交通运输,SZ002210,*ST飞马,10/31/2015 0:00,N
交通运输,SZ002245,澳洋顺昌,5/16/2008 0:00,N
交通运输,SZ002320,海峡股份,10/31/2015 0:00,N
交通运输,SZ002352,顺丰控股,3/1/2017 0:00,N
交通运输,SZ002357,富临运业,8/15/2016 0:00,N
交通运输,SZ002468,申通快递,1/1/2014 0:01,N
交通运输,SZ002492,恒基达鑫,11/3/2015 0:00,N
交通运输,SZ002627,宜昌交运,10/31/2015 0:00,N
交通运输,SZ002682,龙洲股份,7/13/2018 0:00,N
交通运输,SZ002769,普路通,6/18/2015 0:00,N
交通运输,SZ002800,天顺股份,5/25/2016 0:00,N
交通运输,SZ002889,东方嘉盛,7/12/2017 1:52,N
交通运输,SZ002928,华夏航空,2/12/2018 10:10,N
交通运输,SZ002930,宏川智慧,4/3/2018 9:43,N
交通运输,SZ300013,新宁物流,10/12/2009 0:00,N
交通运输,SZ300240,飞力达,10/31/2015 0:00,N
交通运输,SZ300350,华鹏飞,8/13/2012 0:00,N
交通运输,SH600004,白云机场,10/22/2015 1:32,N
交通运输,SH600009,上海机场,10/22/2015 1:32,N
交通运输,SH600012,皖通高速,6/2/2008 0:00,N
交通运输,SH600017,日照港,8/17/2015 0:00,N
交通运输,SH600018,上港集团,10/22/2015 1:32,N
交通运输,SH600020,中原高速,6/2/2008 0:00,N
交通运输,SH600026,中远海能,6/2/2008 0:00,N
交通运输,SH600029,南方航空,10/22/2015 1:32,N
交通运输,SH600033,福建高速,6/2/2008 0:00,N
交通运输,SH600035,楚天高速,7/26/2016 9:19,N
交通运输,SH600057,厦门象屿,8/19/2015 0:00,N
交通运输,SH600106,重庆路桥,6/2/2008 0:00,N
交通运输,SH600115,东方航空,10/22/2015 1:32,N
交通运输,SH600119,ST长投,10/31/2015 0:00,N
交通运输,SH600125,铁龙物流,8/19/2015 0:00,N
交通运输,SH600153,建发股份,7/2/2012 0:00,N
交通运输,SH600179,*ST安通,6/29/2017 0:00,N
交通运输,SH600180,瑞茂通,7/1/2013 0:00,N
交通运输,SH600190,锦州港,6/2/2008 0:00,N
交通运输,SH600221,海航控股,10/22/2015 1:32,N
交通运输,SH600233,圆通速递,1/1/2016 0:00,N
交通运输,SH600269,赣粤高速,6/2/2008 0:00,N
交通运输,SH600279,重庆港九,6/2/2008 0:00,N
交通运输,SH600317,营口港,6/2/2008 0:00,N
交通运输,SH600350,山东高速,6/2/2008 0:00,N
交通运输,SH600368,五洲交通,6/2/2008 0:00,N
交通运输,SH600377,宁沪高速,6/2/2008 0:00,N
交通运输,SH600428,中远海特,10/31/2015 0:00,N
交通运输,SH600548,深高速,6/2/2008 0:00,N
交通运输,SH600561,江西长运,6/2/2008 0:00,N
交通运输,SH600575,淮河能源,5/20/2017 1:33,N
交通运输,SH600611,大众交通,10/22/2015 1:32,N
交通运输,SH600650,锦江投资,10/22/2015 1:32,N
交通运输,SH600662,强生控股,10/22/2015 1:32,N
交通运输,SH600704,物产中大,7/24/2019 0:00,N
交通运输,SH600717,天津港,6/2/2008 0:00,N
交通运输,SH600787,中储股份,6/2/2008 0:00,N
交通运输,SH600794,保税科技,10/16/2015 0:00,N
交通运输,SH600798,宁波海运,6/2/2008 0:00,N
交通运输,SH600834,申通地铁,10/31/2015 0:00,N
交通运输,SH600897,厦门空港,10/22/2015 1:32,N
交通运输,SH601000,唐山港,10/31/2015 0:00,N
交通运输,SH601006,大秦铁路,6/2/2008 0:00,N
交通运输,SH601008,连云港,6/2/2008 0:00,N
交通运输,SH601018,宁波港,10/31/2015 0:00,N
交通运输,SH601021,春秋航空,10/22/2015 1:32,N
交通运输,SH601107,四川成渝,7/6/2009 0:00,N
交通运输,SH601111,中国国航,10/22/2015 1:32,N
交通运输,SH601188,龙江交通,3/18/2010 0:00,N
交通运输,SH601228,广州港,3/10/2017 17:05,N
交通运输,SH601298,青岛港,1/4/2019 9:54,N
交通运输,SH601326,秦港股份,7/12/2017 1:54,N
交通运输,SH601333,广深铁路,8/14/2015 0:00,N
交通运输,SH601518,吉林高速,3/18/2010 0:00,N
交通运输,SH601598,中国外运,1/15/2019 14:17,N
交通运输,SH601816,京沪高铁,1/6/2020 9:11,N
交通运输,SH601866,中远海发,6/2/2008 0:00,N
交通运输,SH601872,招商轮船,6/2/2008 0:00,N
交通运输,SH601880,大连港,11/23/2010 0:00,N
交通运输,SH601919,中远海控,1/2/2008 0:00,N
交通运输,SH601975,招商南油,1/4/2019 9:13,N
交通运输,SH603032,德新交运,12/19/2016 12:06,N
交通运输,SH603056,德邦股份,1/7/2018 22:49,N
交通运输,SH603066,音飞储存,11/30/2015 0:00,N
交通运输,SH603069,海汽集团,6/24/2016 0:00,N
交通运输,SH603117,万林物流,1/19/2015 0:08,N
交通运输,SH603128,华贸物流,11/3/2015 0:00,N
交通运输,SH603167,渤海轮渡,7/1/2015 0:00,N
交通运输,SH603223,恒通股份,9/13/2016 0:00,N
交通运输,SH603329,上海雅仕,12/20/2017 21:56,N
交通运输,SH603535,嘉诚国际,7/26/2017 21:05,N
交通运输,SH603569,长久物流,8/3/2016 0:00,N
交通运输,SH603648,畅联股份,8/26/2017 9:24,N
交通运输,SH603713,密尔克卫,7/6/2018 16:00,N
交通运输,SH603813,原尚股份,8/15/2017 17:53,N
交通运输,SH603871,嘉友国际,1/29/2018 19:39,N
交通运输,SH603885,吉祥航空,10/22/2015 1:32,N
交通运输,SH603967,中创物流,3/26/2019 14:09,N
农林牧渔,SZ000048,京基智农,8/12/2015 0:00,N
农林牧渔,SZ000505,京粮控股,7/13/2018 0:00,N
农林牧渔,SZ000576,广东甘化,6/12/2018 0:00,N
农林牧渔,SZ000592,平潭发展,11/2/2015 16:43,N
农林牧渔,SZ000702,正虹科技,6/2/2008 0:00,N
农林牧渔,SZ000713,丰乐种业,6/2/2008 0:00,N
农林牧渔,SZ000735,罗牛山,10/10/2011 0:00,N
农林牧渔,SZ000798,中水渔业,6/2/2008 0:00,N
农林牧渔,SZ000876,新希望,10/10/2011 0:00,N
农林牧渔,SZ000911,*ST南糖,10/10/2011 0:00,N
农林牧渔,SZ000930,中粮科技,11/3/2015 0:00,N
农林牧渔,SZ000972,ST中基,11/3/2015 0:00,N
农林牧渔,SZ000998,隆平高科,6/2/2015 0:00,N
农林牧渔,SZ002041,登海种业,8/1/2015 0:00,N
农林牧渔,SZ002069,獐子岛,8/21/2015 15:33,N
农林牧渔,SZ002086,ST东海洋,12/7/2015 20:40,N
农林牧渔,SZ002100,天康生物,2/19/2016 0:00,N
农林牧渔,SZ002124,天邦股份,6/2/2008 0:00,N
农林牧渔,SZ002157,正邦科技,7/13/2015 0:00,N
农林牧渔,SZ002220,ST天宝,10/10/2011 0:00,N
农林牧渔,SZ002234,民和股份,8/21/2015 15:33,N
农林牧渔,SZ002286,保龄宝,11/3/2015 0:00,N
农林牧渔,SZ002299,圣农发展,11/3/2015 0:00,N
农林牧渔,SZ002311,海大集团,11/11/2009 0:00,N
农林牧渔,SZ002321,华英农业,11/3/2015 0:00,N
农林牧渔,SZ002385,大北农,8/10/2015 0:00,N
农林牧渔,SZ002458,益生股份,11/2/2015 0:00,N
农林牧渔,SZ002548,金新农,2/9/2011 0:00,N
农林牧渔,SZ002567,唐人神,11/3/2015 0:00,N
农林牧渔,SZ002679,福建金森,5/23/2012 0:00,N
农林牧渔,SZ002688,金河生物,11/3/2015 0:00,N
农林牧渔,SZ002696,百洋股份,8/27/2012 0:00,N
农林牧渔,SZ002714,牧原股份,1/22/2014 0:01,N
农林牧渔,SZ002746,仙坛股份,2/15/2015 0:00,N
农林牧渔,SZ002772,众兴菌业,6/18/2015 0:00,N
农林牧渔,SZ002852,道道全,2/24/2017 13:08,N
农林牧渔,SZ002868,绿康生化,4/19/2017 16:42,N
农林牧渔,SZ002891,中宠股份,8/26/2017 0:00,N
农林牧渔,SZ002982,湘佳股份,4/8/2020 9:07,N
农林牧渔,SZ300021,大禹节水,10/12/2009 0:00,N
农林牧渔,SZ300087,荃银高科,5/12/2010 0:00,N
农林牧渔,SZ300094,国联水产,6/29/2010 0:00,N
农林牧渔,SZ300106,西部牧业,10/10/2011 0:00,N
农林牧渔,SZ300119,瑞普生物,10/10/2011 0:00,N
农林牧渔,SZ300138,晨光生物,11/3/2015 0:00,N
农林牧渔,SZ300175,朗源股份,1/27/2011 0:01,N
农林牧渔,SZ300189,神农科技,11/2/2015 0:00,N
农林牧渔,SZ300268,佳沃股份,10/10/2011 0:00,N
农林牧渔,SZ300313,天山生物,8/1/2015 0:00,N
农林牧渔,SZ300498,温氏股份,11/2/2015 0:00,N
农林牧渔,SZ300511,雪榕生物,4/18/2016 0:00,N
农林牧渔,SZ300673,佩蒂股份,7/12/2017 2:06,N
农林牧渔,SZ300761,立华股份,2/18/2019 10:43,N
农林牧渔,SZ300829,金丹科技,4/8/2020 9:07,N
农林牧渔,SH600097,开创国际,6/1/2010 0:00,N
农林牧渔,SH600108,亚盛集团,10/10/2011 0:00,N
农林牧渔,SH600127,金健米业,6/2/2008 0:00,N
农林牧渔,SH600191,华资实业,9/28/2016 0:00,N
农林牧渔,SH600195,中牧股份,10/10/2011 0:00,N
农林牧渔,SH600201,生物股份,8/14/2015 0:00,N
农林牧渔,SH600251,冠农股份,5/20/2017 1:33,N
农林牧渔,SH600257,大湖股份,8/21/2015 15:33,N
农林牧渔,SH600265,ST景谷,6/2/2008 0:00,N
农林牧渔,SH600275,ST昌鱼,7/13/2018 0:00,N
农林牧渔,SH600298,安琪酵母,11/3/2015 0:00,N
农林牧渔,SH600313,农发种业,12/24/2018 0:00,N
农林牧渔,SH600354,*ST敦种,6/2/2008 0:00,N
农林牧渔,SH600359,新农开发,6/2/2008 0:00,N
农林牧渔,SH600371,万向德农,10/10/2011 0:00,N
农林牧渔,SH600467,好当家,8/21/2015 15:33,N
农林牧渔,SH600506,香梨股份,10/10/2011 0:00,N
农林牧渔,SH600540,新赛股份,6/2/2008 0:00,N
农林牧渔,SH600598,北大荒,6/23/2015 0:00,N
农林牧渔,SH600737,中粮糖业,6/29/2017 0:00,N
农林牧渔,SH600873,梅花生物,5/26/2017 9:59,N
农林牧渔,SH600962,国投中鲁,10/10/2011 0:00,N
农林牧渔,SH600975,新五丰,10/10/2011 0:00,N
农林牧渔,SH601118,海南橡胶,12/28/2010 0:00,N
农林牧渔,SH601952,苏垦农发,5/4/2017 10:02,N
农林牧渔,SH603336,宏辉果蔬,11/6/2016 18:27,N
农林牧渔,SH603363,傲农生物,9/7/2017 14:57,N
农林牧渔,SH603566,普莱柯,1/13/2016 16:00,N
农林牧渔,SH603609,禾丰牧业,7/31/2014 0:00,N
农林牧渔,SH603668,天马科技,12/1/2016 21:19,N
农林牧渔,SH603718,海利生物,5/6/2015 0:00,N
农林牧渔,SH603739,蔚蓝生物,1/4/2019 10:00,N
农林牧渔,SH688098,申联生物,10/11/2019 8:39,N
汽车,SZ000017,*ST中华A,1/1/2014 0:00,N
汽车,SZ000025,特力A,1/1/2014 0:00,N
汽车,SZ000030,富奥股份,5/26/2017 10:00,N
汽车,SZ000338,潍柴动力,7/21/2016 1:35,N
汽车,SZ000550,江铃汽车,5/26/2017 10:00,N
汽车,SZ000559,万向钱潮,7/21/2016 1:35,N
汽车,SZ000572,*ST海马,7/21/2016 1:35,N
汽车,SZ000581,威孚高科,1/1/2014 0:00,N
汽车,SZ000622,恒立实业,11/3/2015 0:00,N
汽车,SZ000625,长安汽车,1/1/2014 0:00,N
汽车,SZ000678,襄阳轴承,7/21/2016 1:35,N
汽车,SZ000700,模塑科技,1/1/2014 0:01,N
汽车,SZ000753,漳州发展,7/21/2016 1:35,N
汽车,SZ000757,浩物股份,1/1/2014 0:01,N
汽车,SZ000760,*ST斯太,7/21/2016 1:35,N
汽车,SZ000800,一汽轿车,7/21/2016 1:35,N
汽车,SZ000868,*ST安凯,7/21/2016 1:35,N
汽车,SZ000887,中鼎股份,7/21/2016 1:35,N
汽车,SZ000903,云内动力,7/18/2016 14:14,N
汽车,SZ000913,钱江摩托,7/21/2016 1:35,N
汽车,SZ000927,*ST夏利,7/21/2016 1:35,N
汽车,SZ000951,中国重汽,7/21/2016 1:35,N
汽车,SZ000957,中通客车,11/16/2015 13:06,N
汽车,SZ000980,众泰汽车,7/21/2016 1:35,N
汽车,SZ000996,中国中期,11/1/2015 0:00,N
汽车,SZ001696,宗申动力,4/8/2016 15:46,N
汽车,SZ002048,宁波华翔,7/21/2016 1:35,N
汽车,SZ002085,万丰奥威,12/19/2016 15:11,N
汽车,SZ002101,广东鸿图,7/21/2016 1:35,N
汽车,SZ002105,信隆健康,2/19/2016 0:00,N
汽车,SZ002126,银轮股份,10/31/2015 0:00,N
汽车,SZ002213,特尔佳,7/21/2016 1:35,N
汽车,SZ002239,奥特佳,5/26/2017 10:00,N
汽车,SZ002265,西仪股份,7/21/2016 1:35,N
汽车,SZ002283,天润工业,7/21/2016 1:35,N
汽车,SZ002284,亚太股份,1/1/2014 0:01,N
汽车,SZ002328,新朋股份,7/21/2016 1:35,N
汽车,SZ002355,兴民智通,7/21/2016 1:35,N
汽车,SZ002363,隆基机械,8/14/2015 0:00,N
汽车,SZ002406,远东传动,7/21/2016 1:35,N
汽车,SZ002434,万里扬,7/21/2016 1:35,N
汽车,SZ002448,中原内配,7/21/2016 1:35,N
汽车,SZ002454,松芝股份,7/21/2016 1:35,N
汽车,SZ002472,双环传动,1/1/2014 0:00,N
汽车,SZ002488,金固股份,7/21/2016 1:35,N
汽车,SZ002510,天汽模,6/29/2017 0:00,N
汽车,SZ002516,旷达科技,7/24/2019 0:00,N
汽车,SZ002536,飞龙股份,7/21/2016 1:35,N
汽车,SZ002553,南方轴承,7/21/2016 1:35,N
汽车,SZ002590,万安科技,1/1/2014 0:01,N
汽车,SZ002592,八菱科技,7/21/2016 1:35,N
汽车,SZ002594,比亚迪,7/21/2016 1:35,N
汽车,SZ002611,东方精工,7/13/2018 0:00,N
汽车,SZ002625,光启技术,7/21/2016 1:35,N
汽车,SZ002662,京威股份,1/1/2014 0:01,N
汽车,SZ002684,*ST猛狮,7/13/2018 0:00,N
汽车,SZ002703,浙江世宝,7/21/2016 1:35,N
汽车,SZ002708,光洋股份,7/21/2016 1:35,N
汽车,SZ002715,登云股份,7/21/2016 1:35,N
汽车,SZ002725,跃岭股份,7/21/2016 1:35,N
汽车,SZ002765,蓝黛传动,6/15/2015 0:00,N
汽车,SZ002813,路畅科技,7/24/2019 0:00,N
汽车,SZ002863,今飞凯达,3/30/2017 17:22,N
汽车,SZ002865,钧达股份,6/29/2017 0:00,N
汽车,SZ002906,华阳集团,9/25/2017 10:46,N
汽车,SZ002921,联诚精密,12/20/2017 21:54,N
汽车,SZ300100,双林股份,1/1/2014 0:01,N
汽车,SZ300258,精锻科技,7/21/2016 1:35,N
汽车,SZ300304,云意电气,7/21/2016 1:35,N
汽车,SZ300375,鹏翎股份,7/21/2016 1:35,N
汽车,SZ300428,四通新材,7/24/2019 0:00,N
汽车,SZ300432,富临精工,11/2/2015 0:00,N
汽车,SZ300473,德尔股份,7/21/2016 1:35,N
汽车,SZ300507,苏奥传感,4/18/2016 0:00,N
汽车,SZ300547,川环科技,6/29/2017 0:00,N
汽车,SZ300580,贝斯特,12/11/2016 16:17,N
汽车,SZ300585,奥联电子,12/19/2016 12:06,N
汽车,SZ300611,美力科技,2/8/2017 13:44,N
汽车,SZ300643,万通智控,4/19/2017 16:47,N
汽车,SZ300652,雷迪克,5/4/2017 10:00,N
汽车,SZ300680,隆盛科技,7/26/2017 21:01,N
汽车,SZ300681,英搏尔,7/13/2018 0:00,N
汽车,SZ300694,蠡湖股份,10/12/2018 15:48,N
汽车,SZ300695,兆丰股份,8/15/2017 17:51,N
汽车,SZ300707,威唐工业,9/25/2017 10:47,N
汽车,SZ300733,西菱动力,12/8/2017 15:03,N
汽车,SZ300742,越博动力,5/5/2018 17:25,N
汽车,SZ300816,艾可蓝,1/22/2020 17:02,N
汽车,SZ300825,阿尔特,3/15/2020 20:43,N
汽车,SH600006,东风汽车,7/21/2016 1:35,N
汽车,SH600066,宇通客车,7/21/2016 1:35,N
汽车,SH600081,东风科技,7/21/2016 1:35,N
汽车,SH600099,林海股份,7/21/2016 1:35,N
汽车,SH600104,上汽集团,7/21/2016 1:35,N
汽车,SH600148,长春一东,7/21/2016 1:35,N
汽车,SH600166,福田汽车,7/21/2016 1:35,N
汽车,SH600178,东安动力,7/21/2016 1:35,N
汽车,SH600213,亚星客车,7/21/2016 1:35,N
汽车,SH600297,广汇汽车,7/21/2016 1:35,N
汽车,SH600303,曙光股份,1/1/2014 0:00,N
汽车,SH600327,大东方,6/29/2017 0:00,N
汽车,SH600335,国机汽车,7/21/2016 1:35,N
汽车,SH600418,江淮汽车,6/29/2017 0:00,N
汽车,SH600480,凌云股份,7/21/2016 1:35,N
汽车,SH600523,贵航股份,1/1/2014 0:01,N
汽车,SH600609,金杯汽车,7/24/2019 0:00,N
汽车,SH600626,申达股份,7/24/2019 0:00,N
汽车,SH600653,申华控股,7/21/2016 1:35,N
汽车,SH600660,福耀玻璃,7/21/2016 1:35,N
汽车,SH600676,交运股份,6/19/2018 16:12,N
汽车,SH600679,上海凤凰,1/1/2014 0:00,N
汽车,SH600686,金龙汽车,7/21/2016 1:35,N
汽车,SH600698,ST天雁,1/1/2014 0:00,N
汽车,SH600699,均胜电子,7/21/2016 1:35,N
汽车,SH600733,北汽蓝谷,7/13/2018 0:00,N
汽车,SH600741,华域汽车,7/21/2016 1:35,N
汽车,SH600742,一汽富维,7/21/2016 1:35,N
汽车,SH600877,ST电能,7/21/2016 1:35,N
汽车,SH600933,爱柯迪,11/8/2017 14:13,N
汽车,SH600960,渤海汽车,6/29/2017 0:00,N
汽车,SH601127,小康股份,5/25/2016 0:00,N
汽车,SH601238,广汽集团,7/21/2016 1:35,N
汽车,SH601258,ST庞大,7/21/2016 1:35,N
汽车,SH601311,骆驼股份,7/21/2016 1:35,N
汽车,SH601633,长城汽车,7/21/2016 1:35,N
汽车,SH601689,拓普集团,7/21/2016 1:35,N
汽车,SH601717,郑煤机,7/24/2019 0:00,N
汽车,SH601777,力帆股份,7/21/2016 1:35,N
汽车,SH601799,星宇股份,1/1/2014 0:01,N
汽车,SH601965,中国汽研,1/1/2014 0:01,N
汽车,SH603006,联明股份,7/21/2016 1:35,N
汽车,SH603009,北特科技,7/21/2016 1:35,N
汽车,SH603013,亚普股份,5/5/2018 17:43,N
汽车,SH603023,威帝股份,7/21/2016 1:35,N
汽车,SH603035,常熟汽饰,12/19/2016 12:06,N
汽车,SH603037,凯众股份,12/25/2016 12:13,N
汽车,SH603040,新坐标,1/24/2017 10:40,N
汽车,SH603085,天成自控,9/26/2016 11:41,N
汽车,SH603089,正裕工业,1/14/2017 18:36,N
汽车,SH603109,神驰机电,12/12/2019 13:30,N
汽车,SH603121,华培动力,11/28/2018 11:32,N
汽车,SH603129,春风动力,8/7/2017 22:21,N
汽车,SH603158,腾龙股份,7/21/2016 1:35,N
汽车,SH603161,科华控股,12/8/2017 15:03,N
汽车,SH603166,福达股份,7/21/2016 1:35,N
汽车,SH603178,圣龙股份,2/24/2017 13:11,N
汽车,SH603179,新泉股份,3/1/2017 14:31,N
汽车,SH603197,保隆科技,5/4/2017 10:04,N
汽车,SH603239,浙江仙通,2/13/2017 16:20,N
汽车,SH603286,日盈电子,5/22/2017 13:49,N
汽车,SH603305,旭升股份,6/28/2017 10:10,N
汽车,SH603306,华懋科技,7/21/2016 1:35,N
汽车,SH603319,湘油泵,10/28/2016 21:57,N
汽车,SH603335,迪生力,6/5/2017 14:09,N
汽车,SH603348,文灿股份,5/5/2018 17:37,N
汽车,SH603358,华达科技,1/14/2017 18:39,N
汽车,SH603377,东方时尚,1/25/2016 0:00,N
汽车,SH603390,通达电气,11/9/2019 14:34,N
汽车,SH603586,金麒麟,3/18/2017 14:37,N
汽车,SH603596,伯特利,4/3/2018 10:01,N
汽车,SH603655,朗博科技,12/20/2017 21:56,N
汽车,SH603701,德宏股份,4/18/2016 0:00,N
汽车,SH603730,岱美股份,6/28/2017 10:10,N
汽车,SH603758,秦安股份,5/4/2017 10:09,N
汽车,SH603766,隆鑫通用,4/8/2016 15:46,N
汽车,SH603767,中马传动,5/4/2017 10:09,N
汽车,SH603768,常青股份,2/14/2017 17:50,N
汽车,SH603776,永安行,5/4/2017 10:09,N
汽车,SH603786,科博达,9/2/2019 9:38,N
汽车,SH603787,新日股份,6/29/2017 0:00,N
汽车,SH603788,宁波高发,9/26/2016 13:35,N
汽车,SH603809,豪能股份,10/30/2017 14:52,N
汽车,SH603917,合力科技,11/21/2017 13:44,N
汽车,SH603922,金鸿顺,9/7/2017 14:58,N
汽车,SH603926,铁流股份,3/30/2017 17:32,N
汽车,SH603950,长源东谷,4/16/2020 16:21,N
汽车,SH603982,泉峰汽车,4/15/2019 9:07,N
汽车,SH603997,继峰股份,7/21/2016 1:35,N
轻工制造,SZ000026,飞亚达,11/2/2015 0:00,N
轻工制造,SZ000488,晨鸣纸业,6/2/2008 0:00,N
轻工制造,SZ000587,*ST金洲,10/8/2012 0:00,N
轻工制造,SZ000659,珠海中富,6/2/2008 0:00,N
轻工制造,SZ000663,*ST永林,7/1/2016 0:00,N
轻工制造,SZ000695,滨海能源,7/24/2019 0:00,N
轻工制造,SZ000812,陕西金叶,6/2/2008 0:00,N
轻工制造,SZ000815,美利云,6/2/2008 0:00,N
轻工制造,SZ000910,大亚圣象,6/2/2008 0:00,N
轻工制造,SZ002012,凯恩股份,6/2/2008 0:00,N
轻工制造,SZ002014,永新股份,6/2/2008 0:00,N
轻工制造,SZ002067,景兴纸业,11/2/2015 0:00,N
